Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           CxxTest::TestTracker::initialize() [94]
-----------------------------------------------
                0.00    0.00       1/1           char* CxxTest::numberToString<unsigned int>(unsigned int, char*, unsigned int, unsigned int, unsigned int) [115]
[100]    0.0    0.00    0.00       1         CxxTest::digitToChar(unsigned int) [100]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::ErrorPrinter::~ErrorPrinter() [103]
[101]    0.0    0.00    0.00       1         CxxTest::ErrorPrinter::Adapter::~Adapter() [101]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[102]    0.0    0.00    0.00       1         CxxTest::ErrorPrinter::ErrorPrinter(std::ostream&, char const*, char const*) [102]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[103]    0.0    0.00    0.00       1         CxxTest::ErrorPrinter::~ErrorPrinter() [103]
                0.00    0.00       1/1           CxxTest::ErrorPrinter::Adapter::~Adapter() [101]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::leaveSuite(CxxTest::SuiteDescription const&) [95]
[104]    0.0    0.00    0.00       1         CxxTest::TestListener::leaveSuite(CxxTest::SuiteDescription const&) [104]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealTestDescription::setUp() [118]
[105]    0.0    0.00    0.00       1         CxxTest::GlobalFixture::setUp() [105]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealTestDescription::tearDown() [119]
[106]    0.0    0.00    0.00       1         CxxTest::GlobalFixture::tearDown() [106]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0() [76]
[107]    0.0    0.00    0.00       1         CxxTest::GlobalFixture::GlobalFixture() [107]
                0.00    0.00       1/7           CxxTest::Link::Link() [35]
                0.00    0.00       1/3           CxxTest::Link::attach(CxxTest::List&) [58]
-----------------------------------------------
                0.00    0.00       1/1           PetscSetup::~PetscSetup() [147]
[108]    0.0    0.00    0.00       1         CxxTest::GlobalFixture::~GlobalFixture() [108]
                0.00    0.00       1/7           CxxTest::Link::~Link() [36]
                0.00    0.00       1/1           CxxTest::Link::detach(CxxTest::List&) [137]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::enterSuite(CxxTest::SuiteDescription const&) [92]
[109]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::enterSuite(CxxTest::SuiteDescription const&) [109]
                0.00    0.00       3/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [29]
                0.00    0.00       1/1           CxxTest::RealSuiteDescription::suiteName() const [144]
                0.00    0.00       1/5           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [41]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::enterWorld(CxxTest::WorldDescription const&) [93]
[110]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::enterWorld(CxxTest::WorldDescription const&) [110]
                0.00    0.00       1/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [29]
                0.00    0.00       1/5           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [41]
                0.00    0.00       1/6           CxxTest::ErrorPrinter::Adapter::flush() [38]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::leaveWorld(CxxTest::WorldDescription const&) [96]
[111]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::leaveWorld(CxxTest::WorldDescription const&) [111]
                0.00    0.00       1/12          CxxTest::TestTracker::tracker() [30]
                0.00    0.00       1/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [29]
                0.00    0.00       1/5           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [41]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [41]
[112]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::totalTests(CxxTest::OutputStream&) [112]
                0.00    0.00       2/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [29]
                0.00    0.00       1/12          CxxTest::TestTracker::tracker() [30]
                0.00    0.00       1/1           CxxTest::WorldDescription::strTotalTests(char*) const [142]
                0.00    0.00       1/2           CxxTest::RealWorldDescription::numTotalTests() const [73]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::enterTest(CxxTest::TestDescription const&) [97]
[113]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::enterTest(CxxTest::TestDescription const&) [113]
                0.00    0.00       2/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [29]
                0.00    0.00       1/1           CxxTest::RealTestDescription::testName() const [143]
                0.00    0.00       1/5           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [41]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::leaveTest(CxxTest::TestDescription const&) [98]
[114]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [114]
                0.00    0.00       1/12          CxxTest::TestTracker::tracker() [30]
                0.00    0.00       1/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [29]
                0.00    0.00       1/6           CxxTest::ErrorPrinter::Adapter::flush() [38]
                0.00    0.00       1/5           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [41]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::WorldDescription::strTotalTests(char*) const [142]
[115]    0.0    0.00    0.00       1         char* CxxTest::numberToString<unsigned int>(unsigned int, char*, unsigned int, unsigned int, unsigned int) [115]
                0.00    0.00       1/1           CxxTest::digitToChar(unsigned int) [100]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealTestDescription::RealTestDescription(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [120]
[116]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::initialize(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [116]
                0.00    0.00       1/3           CxxTest::Link::attach(CxxTest::List&) [58]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[117]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::next() [117]
                0.00    0.00       1/4           CxxTest::Link::next() [50]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
[118]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::setUp() [118]
                0.00    0.00       2/4           CxxTest::RealTestDescription::suite() const [52]
                0.00    0.00       1/2           CxxTest::GlobalFixture::firstGlobalFixture() [63]
                0.00    0.00       1/1           CxxTest::GlobalFixture::setUp() [105]
                0.00    0.00       1/2           CxxTest::GlobalFixture::nextGlobalFixture() [61]
                0.00    0.00       1/1           CxxTest::TestSuite::setUp() [138]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
[119]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::tearDown() [119]
                0.00    0.00       2/4           CxxTest::RealTestDescription::suite() const [52]
                0.00    0.00       1/2           CxxTest::GlobalFixture::lastGlobalFixture() [60]
                0.00    0.00       1/1           CxxTest::TestSuite::tearDown() [139]
                0.00    0.00       1/1           CxxTest::GlobalFixture::tearDown() [106]
                0.00    0.00       1/2           CxxTest::GlobalFixture::prevGlobalFixture() [62]
-----------------------------------------------
                0.00    0.00       1/1           TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated::TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated() [141]
[120]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::RealTestDescription(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [120]
                0.00    0.00       1/7           CxxTest::Link::Link() [35]
                0.00    0.00       1/1           CxxTest::RealTestDescription::initialize(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [116]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::DummySuiteDescription::DummySuiteDescription() [129]
[121]    0.0    0.00    0.00       1         CxxTest::DummyTestDescription::DummyTestDescription() [121]
                0.00    0.00       1/7           CxxTest::Link::Link() [35]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealSuiteDescription::RealSuiteDescription(char const*, unsigned int, char const*, CxxTest::List&) [125]
[122]    0.0    0.00    0.00       1         CxxTest::RealSuiteDescription::initialize(char const*, unsigned int, char const*, CxxTest::List&) [122]
                0.00    0.00       1/3           CxxTest::Link::attach(CxxTest::List&) [58]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runWorld() [7]
[123]    0.0    0.00    0.00       1         CxxTest::RealSuiteDescription::next() [123]
                0.00    0.00       1/4           CxxTest::Link::next() [50]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[124]    0.0    0.00    0.00       1         CxxTest::RealSuiteDescription::firstTest() [124]
                0.00    0.00       1/6           CxxTest::List::head() [39]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::StaticSuiteDescription::StaticSuiteDescription(char const*, unsigned int, char const*, CxxTest::TestSuite&, CxxTest::List&) [136]
[125]    0.0    0.00    0.00       1         CxxTest::RealSuiteDescription::RealSuiteDescription(char const*, unsigned int, char const*, CxxTest::List&) [125]
                0.00    0.00       1/7           CxxTest::Link::Link() [35]
                0.00    0.00       1/1           CxxTest::RealSuiteDescription::initialize(char const*, unsigned int, char const*, CxxTest::List&) [122]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runWorld() [7]
[126]    0.0    0.00    0.00       1         CxxTest::RealWorldDescription::firstSuite() [126]
                0.00    0.00       1/6           CxxTest::List::head() [39]
                0.00    0.00       1/3           CxxTest::RealWorldDescription::suites() [57]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runWorld() [7]
[127]    0.0    0.00    0.00       1         CxxTest::RealWorldDescription::setUp() [127]
                0.00    0.00       1/2           CxxTest::GlobalFixture::firstGlobalFixture() [63]
                0.00    0.00       1/2           CxxTest::GlobalFixture::nextGlobalFixture() [61]
                0.00    0.00       1/1           PetscSetup::setUpWorld() [77]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runWorld() [7]
[128]    0.0    0.00    0.00       1         CxxTest::RealWorldDescription::tearDown() [128]
                0.00    0.00       1/2           CxxTest::GlobalFixture::lastGlobalFixture() [60]
                0.00    0.00       1/2           CxxTest::GlobalFixture::prevGlobalFixture() [62]
                0.00    0.00       1/1           PetscSetup::tearDownWorld() [78]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::DummyWorldDescription::DummyWorldDescription() [131]
[129]    0.0    0.00    0.00       1         CxxTest::DummySuiteDescription::DummySuiteDescription() [129]
                0.00    0.00       1/7           CxxTest::Link::Link() [35]
                0.00    0.00       1/1           CxxTest::DummyTestDescription::DummyTestDescription() [121]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::DummyWorldDescription::~DummyWorldDescription() [132]
[130]    0.0    0.00    0.00       1         CxxTest::DummySuiteDescription::~DummySuiteDescription() [130]
                0.00    0.00       1/2           CxxTest::TestDescription::~TestDescription() [64]
                0.00    0.00       1/2           CxxTest::SuiteDescription::~SuiteDescription() [65]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::TestTracker() [99]
[131]    0.0    0.00    0.00       1         CxxTest::DummyWorldDescription::DummyWorldDescription() [131]
                0.00    0.00       1/7           CxxTest::Link::Link() [35]
                0.00    0.00       1/1           CxxTest::DummySuiteDescription::DummySuiteDescription() [129]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::~TestTracker() [188]
[132]    0.0    0.00    0.00       1         CxxTest::DummyWorldDescription::~DummyWorldDescription() [132]
                0.00    0.00       1/1           CxxTest::DummySuiteDescription::~DummySuiteDescription() [130]
                0.00    0.00       1/2           CxxTest::WorldDescription::~WorldDescription() [66]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::StaticSuiteDescription::StaticSuiteDescription(char const*, unsigned int, char const*, CxxTest::TestSuite&, CxxTest::List&) [136]
[133]    0.0    0.00    0.00       1         CxxTest::StaticSuiteDescription::doInitialize(CxxTest::TestSuite&) [133]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[134]    0.0    0.00    0.00       1         CxxTest::StaticSuiteDescription::setUp() [134]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[135]    0.0    0.00    0.00       1         CxxTest::StaticSuiteDescription::tearDown() [135]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0() [76]
[136]    0.0    0.00    0.00       1         CxxTest::StaticSuiteDescription::StaticSuiteDescription(char const*, unsigned int, char const*, CxxTest::TestSuite&, CxxTest::List&) [136]
                0.00    0.00       1/1           CxxTest::RealSuiteDescription::RealSuiteDescription(char const*, unsigned int, char const*, CxxTest::List&) [125]
                0.00    0.00       1/1           CxxTest::StaticSuiteDescription::doInitialize(CxxTest::TestSuite&) [133]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::GlobalFixture::~GlobalFixture() [108]
[137]    0.0    0.00    0.00       1         CxxTest::Link::detach(CxxTest::List&) [137]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealTestDescription::setUp() [118]
[138]    0.0    0.00    0.00       1         CxxTest::TestSuite::setUp() [138]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealTestDescription::tearDown() [119]
[139]    0.0    0.00    0.00       1         CxxTest::TestSuite::tearDown() [139]
-----------------------------------------------
                0.00    0.00       1/1           TestMonodomainSlabLong::~TestMonodomainSlabLong() [151]
[140]    0.0    0.00    0.00       1         CxxTest::TestSuite::~TestSuite() [140]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0() [76]
[141]    0.0    0.00    0.00       1         TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated::TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated() [141]
                0.00    0.00       1/1           CxxTest::RealTestDescription::RealTestDescription(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [120]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::ErrorFormatter::totalTests(CxxTest::OutputStream&) [112]
[142]    0.0    0.00    0.00       1         CxxTest::WorldDescription::strTotalTests(char*) const [142]
                0.00    0.00       1/2           CxxTest::RealWorldDescription::numTotalTests() const [73]
                0.00    0.00       1/1           char* CxxTest::numberToString<unsigned int>(unsigned int, char*, unsigned int, unsigned int, unsigned int) [115]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::ErrorFormatter::enterTest(CxxTest::TestDescription const&) [113]
[143]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::testName() const [143]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::ErrorFormatter::enterSuite(CxxTest::SuiteDescription const&) [109]
[144]    0.0    0.00    0.00       1         CxxTest::RealSuiteDescription::suiteName() const [144]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2026 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [76] __static_initialization_and_destruction_0() (ValueTraits.cpp) [101] CxxTest::ErrorPrinter::Adapter::~Adapter() [133] CxxTest::StaticSuiteDescription::doInitialize(CxxTest::TestSuite&)
  [77] PetscSetup::setUpWorld() [41] CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [134] CxxTest::StaticSuiteDescription::setUp()
  [78] PetscSetup::tearDownWorld() [29] CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [135] CxxTest::StaticSuiteDescription::tearDown()
   [3] TestMonodomainSlabLong::TestMonodomainSlabLongWithCornerNodesStimulated() [102] CxxTest::ErrorPrinter::ErrorPrinter(std::ostream&, char const*, char const*) [136] CxxTest::StaticSuiteDescription::StaticSuiteDescription(char const*, unsigned int, char const*, CxxTest::TestSuite&, CxxTest::List&)
  [79] CornerStimulusCellFactory::CornerStimulusCellFactory() [103] CxxTest::ErrorPrinter::~ErrorPrinter() [50] CxxTest::Link::next()
  [80] CornerStimulusCellFactory::~CornerStimulusCellFactory() [47] CxxTest::OutputStream::endl(CxxTest::OutputStream&) [67] CxxTest::Link::prev()
  [24] xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type>::simple_type(xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> const&, xsd::cxx::tree::flags, xsd::cxx::tree::_type*) [104] CxxTest::TestListener::leaveSuite(CxxTest::SuiteDescription const&) [58] CxxTest::Link::attach(CxxTest::List&)
  [23] xsd::cxx::tree::_type::_type(xsd::cxx::tree::_type const&, xsd::cxx::tree::flags, xsd::cxx::tree::_type*) [60] CxxTest::GlobalFixture::lastGlobalFixture() [137] CxxTest::Link::detach(CxxTest::List&)
  [26] xsd::cxx::tree::_type::~_type() [61] CxxTest::GlobalFixture::nextGlobalFixture() [35] CxxTest::Link::Link()
  [27] xsd::cxx::tree::string<char, xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> >::string(xsd::cxx::tree::string<char, xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> > const&, xsd::cxx::tree::flags, xsd::cxx::tree::_type*) [62] CxxTest::GlobalFixture::prevGlobalFixture() [36] CxxTest::Link::~Link()
  [28] xsd::cxx::tree::string<char, xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> >::~string() [63] CxxTest::GlobalFixture::firstGlobalFixture() [39] CxxTest::List::head()
  [81] boost::shared_ptr<SimpleStimulus>::shared_ptr<SimpleStimulus>(SimpleStimulus*) [105] CxxTest::GlobalFixture::setUp() [68] CxxTest::List::tail()
  [82] boost::shared_ptr<AbstractIvpOdeSolver>::shared_ptr<EulerIvpOdeSolver>(EulerIvpOdeSolver*) [106] CxxTest::GlobalFixture::tearDown() [138] CxxTest::TestSuite::setUp()
  [83] boost::detail::shared_count::shared_count<EulerIvpOdeSolver>(EulerIvpOdeSolver*) [107] CxxTest::GlobalFixture::GlobalFixture() [139] CxxTest::TestSuite::tearDown()
  [19] boost::detail::shared_count::shared_count(boost::detail::shared_count const&) [108] CxxTest::GlobalFixture::~GlobalFixture() [140] CxxTest::TestSuite::~TestSuite()
  [84] boost::detail::shared_count::shared_count<SimpleStimulus>(SimpleStimulus*) [109] CxxTest::ErrorFormatter::enterSuite(CxxTest::SuiteDescription const&) [9] TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated::runTest()
  [44] boost::detail::sp_counted_base::weak_release() [110] CxxTest::ErrorFormatter::enterWorld(CxxTest::WorldDescription const&) [141] TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated::TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated()
  [45] boost::detail::sp_counted_base::destroy() [111] CxxTest::ErrorFormatter::leaveWorld(CxxTest::WorldDescription const&) [33] CxxTest::TestTracker::dummySuite() const
  [18] boost::detail::sp_counted_base::release() [112] CxxTest::ErrorFormatter::totalTests(CxxTest::OutputStream&) [32] CxxTest::TestTracker::dummyWorld() const
  [85] boost::detail::sp_counted_impl_p<SimpleStimulus>::dispose() [48] CxxTest::ErrorFormatter::endl(CxxTest::OutputStream&) [40] CxxTest::TestTracker::fixTest(CxxTest::TestDescription const*) const
  [86] boost::detail::sp_counted_impl_p<SimpleStimulus>::~sp_counted_impl_p() [113] CxxTest::ErrorFormatter::enterTest(CxxTest::TestDescription const&) [51] CxxTest::TestTracker::fixSuite(CxxTest::SuiteDescription const*) const
  [87] boost::detail::sp_counted_impl_p<EulerIvpOdeSolver>::dispose() [114] CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [69] CxxTest::TestTracker::fixWorld(CxxTest::WorldDescription const*) const
  [88] boost::detail::sp_counted_impl_p<EulerIvpOdeSolver>::~sp_counted_impl_p() [115] char* CxxTest::numberToString<unsigned int>(unsigned int, char*, unsigned int, unsigned int, unsigned int) [42] CxxTest::TestTracker::dummyTest() const
  [89] void boost::detail::sp_pointer_construct<SimpleStimulus, SimpleStimulus>(boost::shared_ptr<SimpleStimulus>*, SimpleStimulus*, boost::detail::shared_count&) [49] CxxTest::setMaxDumpSize(unsigned int) [142] CxxTest::WorldDescription::strTotalTests(char*) const
  [90] void boost::detail::sp_pointer_construct<AbstractIvpOdeSolver, EulerIvpOdeSolver>(boost::shared_ptr<AbstractIvpOdeSolver>*, EulerIvpOdeSolver*, boost::detail::shared_count&) [64] CxxTest::TestDescription::~TestDescription() [52] CxxTest::RealTestDescription::suite() const
  [91] CxxTest::TestRunner::WorldGuard::WorldGuard() [65] CxxTest::SuiteDescription::~SuiteDescription() [143] CxxTest::RealTestDescription::testName() const
   [4] CxxTest::TestRunner::runAllTests(CxxTest::TestListener&) [66] CxxTest::WorldDescription::~WorldDescription() [70] CxxTest::RealSuiteDescription::next() const
   [5] CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [116] CxxTest::RealTestDescription::initialize(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [71] CxxTest::RealSuiteDescription::numTests() const
   [6] CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [8] CxxTest::RealTestDescription::run() [144] CxxTest::RealSuiteDescription::suiteName() const
   [7] CxxTest::TestRunner::runWorld() [117] CxxTest::RealTestDescription::next() [72] CxxTest::RealWorldDescription::firstSuite() const
  [92] CxxTest::TestTracker::enterSuite(CxxTest::SuiteDescription const&) [118] CxxTest::RealTestDescription::setUp() [73] CxxTest::RealWorldDescription::numTotalTests() const
  [93] CxxTest::TestTracker::enterWorld(CxxTest::WorldDescription const&) [119] CxxTest::RealTestDescription::tearDown() [43] CxxTest::DummySuiteDescription::testDescription(unsigned int) const
  [94] CxxTest::TestTracker::initialize() [120] CxxTest::RealTestDescription::RealTestDescription(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [34] CxxTest::DummyWorldDescription::suiteDescription(unsigned int) const
  [95] CxxTest::TestTracker::leaveSuite(CxxTest::SuiteDescription const&) [121] CxxTest::DummyTestDescription::DummyTestDescription() [53] CxxTest::StaticSuiteDescription::suite() const
  [96] CxxTest::TestTracker::leaveWorld(CxxTest::WorldDescription const&) [122] CxxTest::RealSuiteDescription::initialize(char const*, unsigned int, char const*, CxxTest::List&) [54] CxxTest::Link::next() const
  [55] CxxTest::TestTracker::setListener(CxxTest::TestListener*) [123] CxxTest::RealSuiteDescription::next() [31] CxxTest::Link::active() const
  [37] CxxTest::TestTracker::setTest(CxxTest::TestDescription const*) [124] CxxTest::RealSuiteDescription::firstTest() [74] CxxTest::List::head() const
  [30] CxxTest::TestTracker::tracker() [125] CxxTest::RealSuiteDescription::RealSuiteDescription(char const*, unsigned int, char const*, CxxTest::List&) [75] CxxTest::List::size() const
  [46] CxxTest::TestTracker::setSuite(CxxTest::SuiteDescription const*) [126] CxxTest::RealWorldDescription::firstSuite() [20] std::unique_ptr<xsd::cxx::tree::_type::content_type, std::default_delete<xsd::cxx::tree::_type::content_type> >::~unique_ptr()
  [59] CxxTest::TestTracker::setWorld(CxxTest::WorldDescription const*) [127] CxxTest::RealWorldDescription::setUp() [21] std::unique_ptr<xsd::cxx::tree::_type::dom_info, std::default_delete<xsd::cxx::tree::_type::dom_info> >::~unique_ptr()
  [97] CxxTest::TestTracker::enterTest(CxxTest::TestDescription const&) [57] CxxTest::RealWorldDescription::suites() [22] std::unique_ptr<std::map<xsd::cxx::tree::identity const*, xsd::cxx::tree::_type*, xsd::cxx::tree::_type::identity_comparator, std::allocator<std::pair<xsd::cxx::tree::identity const* const, xsd::cxx::tree::_type*> > >, std::default_delete<std::map<xsd::cxx::tree::identity const*, xsd::cxx::tree::_type*, xsd::cxx::tree::_type::identity_comparator, std::allocator<std::pair<xsd::cxx::tree::identity const* const, xsd::cxx::tree::_type*> > > > >::~unique_ptr()
  [98] CxxTest::TestTracker::leaveTest(CxxTest::TestDescription const&) [128] CxxTest::RealWorldDescription::tearDown() [25] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<true>(char const*, unsigned long)
  [99] CxxTest::TestTracker::TestTracker() [129] CxxTest::DummySuiteDescription::DummySuiteDescription() [10] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [100] CxxTest::digitToChar(unsigned int) [130] CxxTest::DummySuiteDescription::~DummySuiteDescription() [2] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  [56] CxxTest::maxDumpSize() [131] CxxTest::DummyWorldDescription::DummyWorldDescription() [11] _init
  [38] CxxTest::ErrorPrinter::Adapter::flush() [132] CxxTest::DummyWorldDescription::~DummyWorldDescription()
